"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Android Test","1","0","","0"
"0","","0","iOS Subscription Tests","1","0","","0"
"0","","0","IOS Test","1","0","","0"
