"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33535","should subscribe","","Mon Jan 20 13:24:16 IST 2025","passed","Mon Jan 20 13:24:50 IST 2025","","Android Test","",""
"","35942","should complete subscription flow successfully","","Thu Jan 23 12:37:38 IST 2025","passed","Thu Jan 23 12:38:14 IST 2025","","iOS Subscription Tests","",""
"","20683","should subscribe","","Mon Jan 20 12:26:52 IST 2025","passed","Mon Jan 20 12:27:13 IST 2025","","IOS Test","",""
